10:00:06,200  INFO CreateServer:20 - created server --> server listening.....
2014-01-23-main--INFO -com.Server.Sources.CreateServer:created server --> server listening.....
2014-01-23 10:05:54 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:08:48 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:10:27 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:10:30 INFO  CreateServer:23 - Cannot create server with port [ 10000 ]
2014-01-23 10:11:22 INFO  CreateServer:23 - Cannot create server with port [ 10000 ] , PORT already in use!
2014-01-23 10:11:41 INFO  ServerThread:74 - Connection Closing..
2014-01-23 10:12:17 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:12:21 INFO  CreateServer:23 - Cannot create server with port [ 10000 ] , PORT already in use!
2014-01-23 10:12:25 INFO  ServerThread:74 - Connection Closing..
2014-01-23 10:12:41 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:12:42 INFO  ServerThread:74 - Connection Closing..
2014-01-23 10:13:46 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:13:48 INFO  ServerThread:74 - Connection Closing..
2014-01-23 10:14:32 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:14:34 INFO  ServerThread:45 - Data Received is [ R,004210444 ]
2014-01-23 10:14:34 INFO  ServerThread:52 - IO Error/ Client Thread-3 terminated abruptly
2014-01-23 10:14:34 INFO  ServerThread:74 - Connection Closing..
2014-01-23 10:15:54 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:15:56 INFO  ServerThread:45 - Data Received is [ R,004210444 ]
2014-01-23 10:15:56 INFO  ServerThread:52 - IO Error/ Client [java.io.BufferedReader@27e54167 ] Thread-3 terminated abruptly
2014-01-23 10:15:56 INFO  ServerThread:74 - Connection Closing..
2014-01-23 10:16:09 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:16:11 INFO  ServerThread:45 - Data Received is [ R,004210444 ]
2014-01-23 10:16:11 INFO  ServerThread:52 - IO Error/ Client [Socket[addr=/127.0.0.1,port=40252,localport=10000] ] Thread-3 terminated abruptly
2014-01-23 10:16:11 INFO  ServerThread:74 - Connection Closing..
2014-01-23 10:16:32 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:16:34 INFO  ServerThread:45 - Data Received is [ R,004210444 ]
2014-01-23 10:16:34 INFO  ServerThread:52 - IO Error/ Client [/127.0.0.1:40258 ] Thread-3 terminated abruptly
2014-01-23 10:16:34 INFO  ServerThread:74 - Connection Closing..
2014-01-23 10:34:26 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:34:30 INFO  ServerThread:54 - Data Received is [ 004210444 ]
2014-01-23 10:34:30 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40280 ] Thread-3 terminated abruptly
2014-01-23 10:34:30 INFO  ServerThread:92 - Connection Closing..
2014-01-23 10:34:50 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:34:53 INFO  ServerThread:54 - RFID Received is [ 004210444 ]
2014-01-23 10:34:53 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40281 ] Thread-3 terminated abruptly
2014-01-23 10:34:53 INFO  ServerThread:92 - Connection Closing..
2014-01-23 10:35:55 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:35:58 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 10:35:58 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40283 ] Thread-3 terminated abruptly
2014-01-23 10:35:58 INFO  ServerThread:92 - Connection Closing..
2014-01-23 10:38:45 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:38:47 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 10:38:47 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40287 ] Thread-3 terminated abruptly
2014-01-23 10:42:26 INFO  CreateServer:20 - created server --> server listening.....
2014-01-23 10:42:27 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 10:42:27 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40429 ] Thread-3 terminated abruptly
2014-01-23 10:42:27 INFO  ServerThread:92 - Connection Closing..
2014-01-23 10:49:59 INFO  App:24 - created server --> server listening.....
2014-01-23 10:50:02 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 10:50:02 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40438 ] Thread-3 terminated abruptly
2014-01-23 10:50:02 INFO  ServerThread:92 - Connection Closing..
2014-01-23 10:55:48 INFO  App:24 - created server --> server listening.....
2014-01-23 10:55:51 INFO  App:36 - Thread ststus -- > RUNNABLE
2014-01-23 10:55:51 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 10:55:51 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40659 ] Thread-3 terminated abruptly
2014-01-23 10:55:51 INFO  ServerThread:92 - Connection Closing..
2014-01-23 10:55:57 INFO  App:36 - Thread ststus -- > RUNNABLE
2014-01-23 10:57:22 INFO  App:24 - created server --> server listening.....
2014-01-23 10:57:24 INFO  App:36 - Thread ststus -- > RUNNABLE
2014-01-23 10:57:24 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 10:57:24 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40667 ] Thread-3 terminated abruptly
2014-01-23 10:57:24 INFO  ServerThread:92 - Connection Closing..
2014-01-23 10:57:27 INFO  App:36 - Thread ststus -- > RUNNABLE
2014-01-23 10:57:52 INFO  App:24 - created server --> server listening.....
2014-01-23 10:57:54 INFO  App:36 - Thread ststus -- > RUNNABLE
2014-01-23 10:57:54 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 10:57:54 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40669 ] Thread-3 terminated abruptly
2014-01-23 10:57:54 INFO  ServerThread:92 - Connection Closing..
2014-01-23 10:57:56 INFO  App:36 - Thread ststus -- > RUNNABLE
2014-01-23 10:58:58 INFO  App:24 - created server --> server listening.....
2014-01-23 10:59:00 INFO  App:36 - Thread status -- > RUNNABLE
2014-01-23 10:59:00 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 10:59:00 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40671 ] Thread-3 terminated abruptly
2014-01-23 10:59:00 INFO  ServerThread:92 - Connection Closing..
2014-01-23 10:59:03 INFO  App:36 - Thread status -- > RUNNABLE
2014-01-23 10:59:03 INFO  App:46 - Connection Error  caused by [ null ]
2014-01-23 11:00:56 INFO  App:24 - created server --> server listening.....
2014-01-23 11:00:57 INFO  App:36 - Thread status -- > RUNNABLE
2014-01-23 11:00:57 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 11:00:57 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40677 ] Thread-3 terminated abruptly
2014-01-23 11:00:57 INFO  ServerThread:92 - Connection Closing..
2014-01-23 11:01:00 INFO  App:36 - Thread status -- > RUNNABLE
2014-01-23 11:01:00 INFO  App:48 - Connection Error  caused by [ null ]
2014-01-23 11:07:19 INFO  App:24 - created server --> server listening.....
2014-01-23 11:07:23 INFO  App:36 - Thread status -- > RUNNABLE
2014-01-23 11:07:23 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 11:07:23 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40685 ] Thread-3 terminated abruptly
2014-01-23 11:07:23 INFO  ServerThread:92 - Connection Closing..
2014-01-23 11:07:27 INFO  App:36 - Thread status -- > RUNNABLE
2014-01-23 11:07:27 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 11:07:27 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40686 ] Thread-4 terminated abruptly
2014-01-23 11:07:27 INFO  ServerThread:92 - Connection Closing..
2014-01-23 11:12:08 INFO  App:24 - created server --> server listening.....
2014-01-23 11:12:16 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 11:12:16 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40721 ] Thread-3 terminated abruptly
2014-01-23 11:12:16 INFO  ServerThread:92 - Connection Closing..
2014-01-23 11:12:17 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 11:12:17 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40722 ] Thread-4 terminated abruptly
2014-01-23 11:12:17 INFO  ServerThread:92 - Connection Closing..
2014-01-23 11:19:04 INFO  App:24 - created server --> server listening.....
2014-01-23 11:19:06 INFO  App:33 - connection Established with --> /127.0.0.1:40802
2014-01-23 11:19:06 INFO  ServerThread:54 - RFID Received is [ 0004210444 ]
2014-01-23 11:19:06 INFO  ServerThread:70 - IO Error/ Client [/127.0.0.1:40802 ] Thread-3 terminated abruptly
2014-01-23 11:19:06 INFO  ServerThread:92 - Connection Closing..
2014-01-23 11:23:13 INFO  App:24 - created server --> server listening.....
2014-01-23 11:28:09 INFO  App:24 - created server --> server listening.....
2014-01-23 11:28:12 INFO  App:33 - connection Established with --> /127.0.0.1:40810
2014-01-23 11:28:12 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:40810 ] Thread-3 terminated abruptly
2014-01-23 11:28:12 INFO  ServerThread:101 - Connection Closing..
2014-01-23 11:28:40 INFO  App:24 - created server --> server listening.....
2014-01-23 11:28:42 INFO  App:33 - connection Established with --> /127.0.0.1:40811
2014-01-23 11:28:42 INFO  ServerThread:58 - RFID [ 0004210444] not valid / not registered....
2014-01-23 11:28:42 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:40811 ] Thread-3 terminated abruptly
2014-01-23 11:28:42 INFO  ServerThread:101 - Connection Closing..
2014-01-23 13:46:46 INFO  App:24 - created server --> server listening.....
2014-01-23 13:46:52 INFO  App:27 - Cannot create server with port [ 10000 ] , PORT already in use!
2014-01-23 13:47:11 INFO  App:27 - Cannot create server with port [ 10000 ] , PORT already in use!
2014-01-23 13:47:26 INFO  App:33 - connection Established with --> /127.0.0.1:42067
2014-01-23 13:47:26 INFO  ServerThread:61 - RFID [ 0004210444] not valid / not registered....
2014-01-23 13:47:26 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42067 ] Thread-3 terminated abruptly
2014-01-23 13:47:26 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:11:01 INFO  App:24 - created server --> server listening.....
2014-01-23 14:11:06 INFO  App:33 - connection Established with --> /127.0.0.1:42310
2014-01-23 14:11:07 INFO  ServerThread:61 - RFID [ 0004716436] not valid / not registered....
2014-01-23 14:11:07 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42310 ] Thread-3 terminated abruptly
2014-01-23 14:11:07 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:12:20 INFO  App:24 - created server --> server listening.....
2014-01-23 14:12:22 INFO  App:33 - connection Established with --> /127.0.0.1:42313
2014-01-23 14:12:22 INFO  InsertRfidData:31 -  Result --> null
2014-01-23 14:12:22 INFO  ServerThread:61 - RFID [ 0004716436] not valid / not registered....
2014-01-23 14:12:22 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42313 ] Thread-3 terminated abruptly
2014-01-23 14:12:22 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:14:35 INFO  App:24 - created server --> server listening.....
2014-01-23 14:14:38 INFO  App:33 - connection Established with --> /127.0.0.1:42315
2014-01-23 14:14:38 INFO  InsertRfidData:31 -  Result --> null
2014-01-23 14:14:38 INFO  ServerThread:61 - RFID [ 0004716436] not valid / not registered....
2014-01-23 14:14:38 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42315 ] Thread-3 terminated abruptly
2014-01-23 14:14:38 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:16:50 INFO  App:24 - created server --> server listening.....
2014-01-23 14:16:53 INFO  App:33 - connection Established with --> /127.0.0.1:42320
2014-01-23 14:16:53 INFO  InsertRfidData:31 -  Result --> null
2014-01-23 14:16:53 INFO  ServerThread:61 - RFID [ 0004716436] not valid / not registered....
2014-01-23 14:16:53 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42320 ] Thread-3 terminated abruptly
2014-01-23 14:16:53 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:18:06 INFO  App:24 - created server --> server listening.....
2014-01-23 14:18:09 INFO  App:33 - connection Established with --> /127.0.0.1:42322
2014-01-23 14:18:09 INFO  InsertRfidData:31 -  Result --> Rfid [rfid=null, allotted_time=Wed Dec 18 13:44:13 EST 2013, allotted_to=stu_0004716436_13:44:13, available=no, created_date=Wed Dec 18 13:35:48 EST 2013, type=student]
2014-01-23 14:18:09 INFO  ServerThread:58 - RFID [ 0004716436] exists...
2014-01-23 14:18:09 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42322 ] Thread-3 terminated abruptly
2014-01-23 14:18:09 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:19:30 INFO  App:24 - created server --> server listening.....
2014-01-23 14:19:34 INFO  App:33 - connection Established with --> /127.0.0.1:42324
2014-01-23 14:19:34 INFO  InsertRfidData:31 -  Result --> Rfid [rfid=null]
2014-01-23 14:19:34 INFO  ServerThread:58 - RFID [ 0004716436] exists...
2014-01-23 14:19:34 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42324 ] Thread-3 terminated abruptly
2014-01-23 14:19:34 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:21:05 INFO  App:24 - created server --> server listening.....
2014-01-23 14:21:07 INFO  App:33 - connection Established with --> /127.0.0.1:42326
2014-01-23 14:21:07 INFO  InsertRfidData:31 -  Result --> Rfid [rfid_number=0004716436, type=student]
2014-01-23 14:21:07 INFO  ServerThread:58 - RFID [ 0004716436] exists...
2014-01-23 14:21:07 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42326 ] Thread-3 terminated abruptly
2014-01-23 14:21:07 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:21:24 INFO  App:33 - connection Established with --> /127.0.0.1:42328
2014-01-23 14:21:24 INFO  InsertRfidData:31 -  Result --> null
2014-01-23 14:21:24 INFO  ServerThread:61 - RFID [ 00047164367] not valid / not registered....
2014-01-23 14:21:24 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42328 ] Thread-4 terminated abruptly
2014-01-23 14:21:24 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:25:58 INFO  App:24 - created server --> server listening.....
2014-01-23 14:26:03 INFO  App:33 - connection Established with --> /127.0.0.1:42411
2014-01-23 14:26:03 INFO  ServerThread:58 - RFID [ 00047164367] exists...
2014-01-23 14:26:03 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42411 ] Thread-3 terminated abruptly
2014-01-23 14:26:03 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:26:50 INFO  App:24 - created server --> server listening.....
2014-01-23 14:26:53 INFO  App:33 - connection Established with --> /127.0.0.1:42413
2014-01-23 14:26:53 INFO  ServerThread:61 - RFID [ 00047164367] not valid / not registered....
2014-01-23 14:26:53 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42413 ] Thread-3 terminated abruptly
2014-01-23 14:26:53 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:27:08 INFO  App:33 - connection Established with --> /127.0.0.1:42415
2014-01-23 14:27:08 INFO  ServerThread:58 - RFID [ 0004716436] exists...
2014-01-23 14:27:08 INFO  ServerThread:79 - IO Error/ Client [/127.0.0.1:42415 ] Thread-4 terminated abruptly
2014-01-23 14:27:08 INFO  ServerThread:101 - Connection Closing..
2014-01-23 14:28:55 INFO  App:24 - created server --> server listening.....
2014-01-23 14:28:58 INFO  App:33 - connection Established with --> /127.0.0.1:42418
2014-01-23 14:28:58 INFO  ServerThread:60 - RFID [ 0004716436] exists. with RFID Type [ student ]
2014-01-23 14:28:58 INFO  ServerThread:81 - IO Error/ Client [/127.0.0.1:42418 ] Thread-3 terminated abruptly
2014-01-23 14:28:58 INFO  ServerThread:103 - Connection Closing..
2014-01-23 14:50:13 INFO  App:24 - created server --> server listening.....
2014-01-23 14:50:18 INFO  App:33 - connection Established with --> /127.0.0.1:42442
2014-01-23 14:50:18 INFO  InsertRfidData:41 - RFID [ 4716436] exists. with RFID Type [ Student ]
2014-01-23 14:50:18 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:42442 ] Thread-3 terminated abruptly
2014-01-23 14:50:18 INFO  ServerThread:107 - Connection Closing..
2014-01-23 14:54:08 INFO  App:24 - created server --> server listening.....
2014-01-23 14:54:10 INFO  App:33 - connection Established with --> /127.0.0.1:42446
2014-01-23 14:54:10 INFO  ServerThread:67 - RFID [ 4716436] not valid / not registered....
2014-01-23 14:54:10 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:42446 ] Thread-3 terminated abruptly
2014-01-23 14:54:10 INFO  ServerThread:107 - Connection Closing..
2014-01-23 14:55:13 INFO  App:24 - created server --> server listening.....
2014-01-23 14:55:15 INFO  App:33 - connection Established with --> /127.0.0.1:42450
2014-01-23 14:55:15 INFO  InsertRfidData:41 - RFID [ 4716436] exists. with RFID Type [ Student ]
2014-01-23 14:55:15 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:42450 ] Thread-3 terminated abruptly
2014-01-23 14:55:15 INFO  ServerThread:107 - Connection Closing..
2014-01-23 14:56:26 INFO  App:24 - created server --> server listening.....
2014-01-23 14:56:28 INFO  App:33 - connection Established with --> /127.0.0.1:42456
2014-01-23 14:56:28 INFO  InsertRfidData:41 - RFID [ 4716436] exists. with RFID Type [ Student ]
2014-01-23 14:56:28 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:42456 ] Thread-3 terminated abruptly
2014-01-23 14:56:28 INFO  ServerThread:107 - Connection Closing..
2014-01-23 14:57:26 INFO  App:24 - created server --> server listening.....
2014-01-23 14:57:28 INFO  App:33 - connection Established with --> /127.0.0.1:42460
2014-01-23 14:57:28 INFO  InsertRfidData:41 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-23 14:57:28 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:42460 ] Thread-3 terminated abruptly
2014-01-23 14:57:28 INFO  ServerThread:107 - Connection Closing..
2014-01-23 15:02:35 INFO  App:24 - created server --> server listening.....
2014-01-23 15:02:54 INFO  App:33 - connection Established with --> /127.0.0.1:42534
2014-01-23 15:02:55 INFO  InsertRfidData:41 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-23 15:02:55 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:42534 ] Thread-3 terminated abruptly
2014-01-23 15:02:55 INFO  ServerThread:107 - Connection Closing..
2014-01-23 15:07:57 INFO  App:24 - created server --> server listening.....
2014-01-23 15:08:35 INFO  App:33 - connection Established with --> /127.0.0.1:42667
2014-01-23 15:08:35 INFO  InsertRfidData:41 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-23 15:08:35 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:42667 ] Thread-3 terminated abruptly
2014-01-23 15:08:35 INFO  ServerThread:107 - Connection Closing..
2014-01-23 15:27:52 INFO  App:24 - created server --> server listening.....
2014-01-23 15:28:04 INFO  App:33 - connection Established with --> /127.0.0.1:38175
2014-01-23 15:28:04 INFO  InsertRfidData:41 - RFID [ 4716436] exists. with RFID Type [ Student ]
2014-01-23 15:28:04 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38175 ] Thread-3 terminated abruptly
2014-01-23 15:28:04 INFO  ServerThread:107 - Connection Closing..
2014-01-23 15:29:22 INFO  App:24 - created server --> server listening.....
2014-01-23 15:29:25 INFO  App:33 - connection Established with --> /127.0.0.1:38203
2014-01-23 15:29:25 INFO  InsertRfidData:42 - RFID [ 4716436] exists. with RFID Type [ Student ]1
2014-01-23 15:29:25 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38203 ] Thread-3 terminated abruptly
2014-01-23 15:29:25 INFO  ServerThread:107 - Connection Closing..
2014-01-23 16:25:59 INFO  App:24 - created server --> server listening.....
2014-01-23 16:26:04 INFO  App:33 - connection Established with --> /127.0.0.1:38725
2014-01-23 16:26:04 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-23 16:26:04 INFO  DriverRfid:21 - Today's date --> java.text.SimpleDateFormat@f9e3bac0
2014-01-23 16:26:04 INFO  InsertRfidData:51 -  Driver Morning inbound doesnot exists...
2014-01-23 16:26:04 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38725 ] Thread-3 terminated abruptly
2014-01-23 16:26:04 INFO  ServerThread:107 - Connection Closing..
2014-01-23 16:26:49 INFO  App:24 - created server --> server listening.....
2014-01-23 16:26:52 INFO  App:33 - connection Established with --> /127.0.0.1:38727
2014-01-23 16:26:53 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-23 16:26:53 INFO  DriverRfid:24 - Today's date --> 2014/01/23
2014-01-23 16:26:53 INFO  InsertRfidData:51 -  Driver Morning inbound doesnot exists...
2014-01-23 16:26:53 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38727 ] Thread-3 terminated abruptly
2014-01-23 16:26:53 INFO  ServerThread:107 - Connection Closing..
2014-01-23 16:27:10 INFO  App:24 - created server --> server listening.....
2014-01-23 16:27:12 INFO  App:33 - connection Established with --> /127.0.0.1:38729
2014-01-23 16:27:12 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-23 16:27:12 INFO  DriverRfid:24 - Today's date --> 23/01/2014
2014-01-23 16:27:12 INFO  InsertRfidData:51 -  Driver Morning inbound doesnot exists...
2014-01-23 16:27:12 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38729 ] Thread-3 terminated abruptly
2014-01-23 16:27:12 INFO  ServerThread:107 - Connection Closing..
2014-01-23 16:38:15 INFO  App:24 - created server --> server listening.....
2014-01-23 16:38:18 INFO  App:33 - connection Established with --> /127.0.0.1:38742
2014-01-23 16:38:18 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-23 16:38:18 INFO  InsertRfidData:51 -  Driver Morning inbound doesnot exists...
2014-01-23 16:38:18 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38742 ] Thread-3 terminated abruptly
2014-01-23 16:38:18 INFO  ServerThread:107 - Connection Closing..
2014-01-23 16:38:54 INFO  App:24 - created server --> server listening.....
2014-01-23 16:38:57 INFO  App:33 - connection Established with --> /127.0.0.1:38744
2014-01-23 16:38:58 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-23 16:38:58 INFO  InsertRfidData:51 -  Driver Morning inbound doesnot exists...
2014-01-23 16:38:58 INFO  ServerThread:85 - IO Error/ Client [/127.0.0.1:38744 ] Thread-3 terminated abruptly
2014-01-23 16:38:58 INFO  ServerThread:107 - Connection Closing..
2014-01-23 16:39:33 INFO  App:24 - created server --> server listening.....
2014-01-23 16:39:35 INFO  App:33 - connection Established with --> /127.0.0.1:38746
2014-01-23 16:39:35 INFO  InsertRfidData:43 - RFID [ 0004716436] exists. with RFID Type [ Student ]
2014-01-23 16:39:35 INFO  InsertRfidData:51 -  Driver Morning inbound doesnot exists...
